# Frequency
# BET Utilization
# Residual battery charge
9.03657935976	0.605777777778	7.86420124936e-06
19.285380503	0.607277777778	1.48707084596e-05
16.8625964115	0.605611111111	2.37523057346e-06
13.1607961167	0.607166666667	1.11546281347e-06
18.975820346	0.606944444444	8.61846348276e-06
18.4906720618	0.606944444444	7.37310881349e-06
18.2370408673	0.606333333333	1.12397259397e-06
18.1497016434	0.606888888889	7.37229404858e-06
17.2770508194	0.606666666667	1.11163477034e-05
14.6220660068	0.606944444444	1.12340181351e-06
15.6458658674	0.606777777778	2.36978415858e-06
19.9646567476	0.6055	4.87941139918e-06
17.9255103362	0.606611111111	6.11741614851e-06
2.28891666883	0.605055555556	3.85795437939e-06
18.1715345251	0.6065	1.12841633795e-06
15.96039087	0.606388888889	3.62231289251e-06
17.8652106083	0.607111111111	9.86795005342e-06
19.4907904389	0.606277777778	3.624540383e-06
16.0113709563	0.6065	3.62645457964e-06
9.41344155099	0.605	7.87120679768e-06
4.37854171808	0.604388888889	9.71357214314e-06
4.65780061194	0.604555555556	1.09614828191e-05
17.2697953291	0.606555555556	4.86894067339e-06
2.31345107946	0.605055555556	3.85795437939e-06
16.4553141504	0.607333333333	7.37047063327e-06
8.71136775286	0.605111111111	2.28657438046e-05
15.2383135658	0.606277777778	2.37558771766e-06
14.8872821225	0.606444444444	1.1239227622e-06
18.6793333835	0.606666666667	2.37700886762e-06
4.86561106591	0.604555555556	1.09614828191e-05
18.7922542717	0.605833333333	2.38221211137e-06
7.33181414594	0.605833333333	4.11313651952e-06
4.30239925087	0.604611111111	9.710489119e-06
2.39485276914	0.605055555556	3.85795437939e-06
17.3168726927	0.6065	6.11943299366e-06
17.2697953291	0.606555555556	4.86894067339e-06
2.28891666883	0.605055555556	3.85795437939e-06
17.9255103362	0.606611111111	6.11741614851e-06
4.37854171808	0.604388888889	9.71357214314e-06
18.7922542717	0.605833333333	2.38221211137e-06
18.1497016434	0.606888888889	7.37229404858e-06
18.1497016434	0.606888888889	7.37229404858e-06
16.4553141504	0.607333333333	7.37047063327e-06
13.1607961167	0.607166666667	1.11546281347e-06
17.9255103362	0.606611111111	6.11741614851e-06
15.6458658674	0.606777777778	2.36978415858e-06
4.37854171808	0.604388888889	9.71357214314e-06
4.37854171808	0.604388888889	9.71357214314e-06
15.6458658674	0.606777777778	2.36978415858e-06
18.1497016434	0.606888888889	7.37229404858e-06
18.1497016434	0.606888888889	7.37229404858e-06
15.2383135658	0.606277777778	2.37558771766e-06
15.2383135658	0.606277777778	2.37558771766e-06
16.4553141504	0.607333333333	7.37047063327e-06
16.4553141504	0.607333333333	7.37047063327e-06
17.2770508194	0.606666666667	1.11163477034e-05
19.4907904389	0.606277777778	3.624540383e-06
16.4553141504	0.607333333333	7.37047063327e-06
16.4553141504	0.607333333333	7.37047063327e-06
17.9255103362	0.606611111111	6.11741614851e-06
17.3168726927	0.6065	6.11943299366e-06
18.1497016434	0.606888888889	7.37229404858e-06
18.1497016434	0.606888888889	7.37229404858e-06
18.1497016434	0.606888888889	7.37229404858e-06
2.28891666883	0.605055555556	3.85795437939e-06
16.0113709563	0.6065	3.62645457964e-06
7.33181414594	0.605833333333	4.11313651952e-06
15.2383135658	0.606277777778	2.37558771766e-06
18.1497016434	0.606888888889	7.37229404858e-06
18.2370408673	0.606333333333	1.12397259397e-06
15.6458658674	0.606777777778	2.36978415858e-06
16.0113709563	0.6065	3.62645457964e-06
15.2383135658	0.606277777778	2.37558771766e-06
15.2383135658	0.606277777778	2.37558771766e-06
16.4553141504	0.607333333333	7.37047063327e-06
18.2370408673	0.606333333333	1.12397259397e-06
14.6220660068	0.606944444444	1.12340181351e-06
18.6793333835	0.606666666667	2.37700886762e-06
18.6793333835	0.606666666667	2.37700886762e-06
15.6458658674	0.606777777778	2.36978415858e-06
15.6458658674	0.606777777778	2.36978415858e-06
16.4553141504	0.607333333333	7.37047063327e-06
16.4553141504	0.607333333333	7.37047063327e-06
16.4553141504	0.607333333333	7.37047063327e-06
16.4553141504	0.607333333333	7.37047063327e-06
18.6793333835	0.606666666667	2.37700886762e-06
16.0113709563	0.6065	3.62645457964e-06
9.41344155099	0.605	7.87120679768e-06
4.86561106591	0.604555555556	1.09614828191e-05
4.86561106591	0.604555555556	1.09614828191e-05
18.1497016434	0.606888888889	7.37229404858e-06
